trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
243362,6:47:00,6:47:00,OSB,7,0,0,1
243362,7:08:00,7:08:00,NLC,8,0,0,1
243365,20:50:00,20:50:00,NHV,1,0,0,1
243365,20:52:00,20:52:00,STS,2,0,0,1
243365,21:02:00,21:02:00,BNF,3,0,0,1
243365,21:10:00,21:10:00,GUI,4,0,0,1
243365,21:15:00,21:15:00,MDS,5,0,0,1
243365,21:20:00,21:20:00,CLN,6,0,0,1
243365,21:25:00,21:25:00,WSB,7,0,0,1
243365,21:32:00,21:32:00,OSB,8,0,0,1
243365,21:55:00,21:55:00,NLC,9,0,0,1
243369,18:00:00,18:00:00,NLC,1,0,0,1
243369,18:21:00,18:21:00,OSB,2,0,0,1
243369,18:26:00,18:26:00,WSB,3,0,0,1
243369,18:30:00,18:30:00,CLN,4,0,0,1
243369,18:39:00,18:39:00,GUI,5,0,0,1
243369,18:47:00,18:47:00,BNF,6,0,0,1
243369,18:59:00,18:59:00,STS,7,0,0,1
243369,19:05:00,19:05:00,NHV,8,0,0,1
243372,7:25:00,7:25:00,NLC,1,0,0,1
243372,7:45:00,7:45:00,OSB,2,0,0,1
243372,7:50:00,7:50:00,WSB,3,0,0,1
243372,7:55:00,7:55:00,CLN,4,0,0,1
243372,8:00:00,8:00:00,MDS,5,0,0,1
243372,8:06:00,8:06:00,GUI,6,0,0,1
243372,8:15:00,8:15:00,BNF,7,0,0,1
243372,8:27:00,8:27:00,STS,8,0,0,1
243372,8:30:00,8:30:00,NHV,9,0,0,1
243375,5:46:00,5:46:00,NLC,1,0,0,1
243375,6:06:00,6:06:00,OSB,2,0,0,1
243375,6:11:00,6:11:00,WSB,3,0,0,1
243375,6:16:00,6:16:00,CLN,4,0,0,1
243375,6:21:00,6:21:00,MDS,5,0,0,1
243375,6:29:00,6:29:00,GUI,6,0,0,1
243375,6:37:00,6:37:00,BNF,7,0,0,1
243375,6:47:00,6:47:00,STS,8,0,0,1
243375,6:51:00,6:51:00,NHV,9,0,0,1
243379,11:12:00,11:12:00,NLC,1,0,0,1
243379,11:33:00,11:33:00,OSB,2,0,0,1
243379,11:39:00,11:39:00,WSB,3,0,0,1
243379,11:44:00,11:44:00,CLN,4,0,0,1
243379,11:57:00,11:57:00,GUI,5,0,0,1
243379,12:04:00,12:04:00,BNF,6,0,0,1
243379,12:14:00,12:14:00,STS,7,0,0,1
243379,12:18:00,12:18:00,NHV,8,0,0,1
243382,15:45:00,15:45:00,NLC,1,0,0,1
243382,16:06:00,16:06:00,OSB,2,0,0,1
243382,16:11:00,16:11:00,WSB,3,0,0,1
243382,16:16:00,16:16:00,CLN,4,0,0,1
243382,16:24:00,16:24:00,GUI,5,0,0,1
243382,16:32:00,16:32:00,BNF,6,0,0,1
243382,16:43:00,16:43:00,STS,7,0,0,1
243382,16:48:00,16:48:00,NHV,8,0,0,1
243385,19:08:00,19:08:00,NLC,1,0,0,1
243385,19:39:00,19:39:00,OSB,2,0,0,1
243385,19:44:00,19:44:00,WSB,3,0,0,1
243385,19:48:00,19:48:00,CLN,4,0,0,1
243385,19:58:00,19:58:00,GUI,5,0,0,1
243385,20:07:00,20:07:00,BNF,6,0,0,1
243385,20:17:00,20:17:00,STS,7,0,0,1
243385,20:20:00,20:20:00,NHV,8,0,0,1
243389,21:05:00,21:05:00,NLC,1,0,0,1
243389,21:25:00,21:25:00,OSB,2,0,0,1
243389,21:30:00,21:30:00,WSB,3,0,0,1
243389,21:35:00,21:35:00,CLN,4,0,0,1
243389,21:46:00,21:46:00,GUI,5,0,0,1
243389,21:55:00,21:55:00,BNF,6,0,0,1
243389,22:07:00,22:07:00,STS,7,0,0,1
243389,22:11:00,22:11:00,NHV,8,0,0,1
243393,19:45:00,19:45:00,NHV,1,0,0,1
243393,19:47:00,19:47:00,STS,2,0,0,1
243393,19:57:00,19:57:00,BNF,3,0,0,1
243393,20:05:00,20:05:00,GUI,4,0,0,1
243393,20:10:00,20:10:00,MDS,5,0,0,1
243393,20:15:00,20:15:00,CLN,6,0,0,1
243393,20:20:00,20:20:00,WSB,7,0,0,1
243393,20:26:00,20:26:00,OSB,8,0,0,1
243393,20:50:00,20:50:00,NLC,9,0,0,1
243396,9:58:00,9:58:00,NLC,1,0,0,1
243396,10:19:00,10:19:00,OSB,2,0,0,1
243396,10:24:00,10:24:00,WSB,3,0,0,1
243396,10:29:00,10:29:00,CLN,4,0,0,1
243396,10:34:00,10:34:00,MDS,5,0,0,1
243396,10:39:00,10:39:00,GUI,6,0,0,1
243396,10:47:00,10:47:00,BNF,7,0,0,1
243396,10:57:00,10:57:00,STS,8,0,0,1
243396,11:04:00,11:04:00,NHV,9,0,0,1
243400,6:30:00,6:30:00,NLC,1,0,0,1
243400,6:50:00,6:50:00,OSB,2,0,0,1
243400,6:55:00,6:55:00,WSB,3,0,0,1
243400,7:00:00,7:00:00,CLN,4,0,0,1
243400,7:05:00,7:05:00,MDS,5,0,0,1
243400,7:11:00,7:11:00,GUI,6,0,0,1
243400,7:18:00,7:18:00,BNF,7,0,0,1
243400,7:29:00,7:29:00,STS,8,0,0,1
243400,7:32:00,7:32:00,NHV,9,0,0,1
243403,22:15:00,22:15:00,NLC,1,0,0,1
243403,22:36:00,22:36:00,OSB,2,0,0,1
243403,22:41:00,22:41:00,WSB,3,0,0,1
243403,22:46:00,22:46:00,CLN,4,0,0,1
243403,22:54:00,22:54:00,GUI,5,0,0,1
243403,23:01:00,23:01:00,BNF,6,0,0,1
243403,23:13:00,23:13:00,STS,7,0,0,1
243403,23:18:00,23:18:00,NHV,8,0,0,1
243433,14:15:00,14:15:00,BEL,1,0,0,1
243433,14:45:00,14:45:00,MVW,2,0,0,1
243433,15:30:00,15:30:00,EVR,3,0,0,1
243433,16:30:00,16:30:00,SEA,4,0,0,1
243436,14:00:00,14:00:00,SEA,1,0,0,1
243436,14:45:00,14:45:00,EVR,2,0,0,1
243436,15:30:00,15:30:00,MVW,3,0,0,1
243436,16:15:00,16:15:00,BEL,4,0,0,1
243439,18:00:00,18:00:00,SEA,1,0,0,1
243439,18:45:00,18:45:00,EVR,2,0,0,1
243439,19:30:00,19:30:00,MVW,3,0,0,1
243439,20:15:00,20:15:00,BEL,4,0,0,1
243442,17:15:00,17:15:00,BEL,1,0,0,1
243442,17:45:00,17:45:00,MVW,2,0,0,1
243442,18:30:00,18:30:00,EVR,3,0,0,1
243442,20:00:00,20:00:00,SEA,4,0,0,1
243466,14:46:00,14:46:00,MSA,1,0,0,1
243466,15:51:00,15:51:00,WAS,2,0,0,1
243469,10:25:00,10:25:00,BAL,1,0,0,1
243469,10:32:00,10:32:00,WBL,2,0,0,1
243469,10:38:00,10:38:00,HAE,3,0,0,1
243469,10:45:00,10:45:00,BWI,4,0,0,1
243469,10:52:00,10:52:00,OTN,5,0,0,1
243469,10:58:00,10:58:00,BWE,6,0,0,1
243469,11:04:00,11:04:00,SEB,7,0,0,1
243469,11:08:00,11:08:00,NCR,8,0,0,1
243469,11:25:00,11:25:00,WAS,9,0,0,1
243480,15:45:00,15:45:00,BAL,1,0,0,1
243480,15:52:00,15:52:00,WBL,2,0,0,1
243480,15:58:00,15:58:00,HAE,3,0,0,1
243480,16:05:00,16:05:00,BWI,4,0,0,1
243480,16:12:00,16:12:00,OTN,5,0,0,1
243480,16:18:00,16:18:00,BWE,6,0,0,1
243480,16:24:00,16:24:00,SEB,7,0,0,1
243480,16:28:00,16:28:00,NCR,8,1,0,1
243480,16:45:00,16:45:00,WAS,9,0,0,1
243486,20:45:00,20:45:00,BAL,1,0,0,1
243486,20:53:00,20:53:00,WBL,2,0,0,1
243486,20:59:00,20:59:00,HAE,3,0,0,1
243486,21:06:00,21:06:00,BWI,4,0,0,1
243486,21:13:00,21:13:00,OTN,5,0,0,1
243486,21:19:00,21:19:00,BWE,6,0,0,1
243486,21:29:00,21:29:00,NCR,7,0,0,1
243486,21:45:00,21:45:00,WAS,8,0,0,1
243490,19:35:00,19:35:00,BAL,1,0,0,1
243490,19:49:00,19:49:00,BWI,2,0,0,1
243490,19:56:00,19:56:00,OTN,3,0,0,1
243490,20:02:00,20:02:00,BWE,4,0,0,1
243490,20:10:00,20:10:00,NCR,5,0,0,1
243490,20:25:00,20:25:00,WAS,6,0,0,1
243496,20:00:00,20:00:00,BAL,1,1,0,1
243496,20:38:00,20:38:00,WAS,2,0,1,1
243499,7:15:00,7:15:00,WAS,1,0,0,1
243499,7:27:00,7:27:00,NCR,2,0,0,1
243499,7:31:00,7:31:00,SEB,3,0,0,1
243499,7:37:00,7:37:00,BWE,4,0,0,1
243499,7:43:00,7:43:00,OTN,5,0,0,1
243499,7:50:00,7:50:00,BWI,6,0,0,1
243499,7:56:00,7:56:00,HAE,7,0,0,1
243499,8:03:00,8:03:00,WBL,8,0,0,1
243499,8:17:00,8:17:00,BAL,9,0,0,1
243502,5:15:00,5:15:00,BAL,1,0,0,1
243502,5:35:00,5:35:00,EDG,2,0,0,1
243502,5:43:00,5:43:00,ABE,3,0,0,1
243502,5:58:00,5:58:00,PRV,4,0,0,1
243505,21:35:00,21:35:00,BAL,1,0,0,1
243505,21:42:00,21:42:00,WBL,2,0,0,1
243505,21:48:00,21:48:00,HAE,3,0,0,1
243505,21:55:00,21:55:00,BWI,4,0,0,1
243505,22:02:00,22:02:00,OTN,5,0,0,1
243505,22:08:00,22:08:00,BWE,6,0,0,1
243505,22:14:00,22:14:00,SEB,7,0,0,1
243505,22:18:00,22:18:00,NCR,8,0,0,1
243505,22:35:00,22:35:00,WAS,9,0,0,1
243508,8:20:00,8:20:00,WAS,1,0,0,1
243508,8:32:00,8:32:00,NCR,2,0,0,1
243508,8:36:00,8:36:00,SEB,3,0,0,1
243508,8:42:00,8:42:00,BWE,4,0,0,1
243508,8:48:00,8:48:00,OTN,5,0,0,1
243508,8:55:00,8:55:00,BWI,6,0,0,1
243508,9:01:00,9:01:00,HAE,7,0,0,1
243508,9:06:00,9:06:00,WBL,8,0,0,1
243508,9:17:00,9:20:00,BAL,9,0,0,1
243508,9:46:00,9:46:00,MSA,10,0,0,1
243545,10:10:00,10:10:00,WAS,1,0,0,1
243545,10:22:00,10:22:00,NCR,2,0,0,1
243545,10:26:00,10:26:00,SEB,3,0,0,1
243545,10:32:00,10:32:00,BWE,4,0,0,1
243545,10:38:00,10:38:00,OTN,5,0,0,1
243545,10:48:00,10:48:00,BWI,6,0,0,1
243545,10:54:00,10:54:00,HAE,7,0,0,1
243545,11:01:00,11:01:00,WBL,8,0,0,1
243545,11:13:00,11:13:00,BAL,9,0,0,1
243549,11:15:00,11:15:00,WAS,1,0,0,1
243549,11:27:00,11:27:00,NCR,2,0,0,1
243549,11:31:00,11:31:00,SEB,3,0,0,1
243549,11:37:00,11:37:00,BWE,4,0,0,1
243549,11:43:00,11:43:00,OTN,5,0,0,1
243549,11:50:00,11:50:00,BWI,6,0,0,1
243549,11:56:00,11:56:00,HAE,7,0,0,1
243549,12:03:00,12:03:00,WBL,8,0,0,1
243549,12:17:00,12:17:00,BAL,9,0,0,1
243556,15:40:00,15:40:00,WAS,1,0,0,1
243556,15:52:00,15:52:00,NCR,2,0,0,1
243556,16:00:00,16:00:00,BWE,3,0,0,1
243556,16:07:00,16:07:00,OTN,4,0,0,1
243556,16:15:00,16:15:00,BWI,5,0,0,1
243556,16:20:00,16:20:00,HAE,6,0,0,1
243556,16:27:00,16:27:00,WBL,7,0,0,1
243556,16:40:00,16:40:00,BAL,8,0,0,1
243565,20:05:00,20:05:00,WAS,1,0,0,1
243565,20:17:00,20:17:00,NCR,2,0,0,1
243565,20:21:00,20:21:00,SEB,3,0,0,1
243565,20:27:00,20:27:00,BWE,4,0,0,1
243565,20:33:00,20:33:00,OTN,5,0,0,1
243565,20:42:00,20:42:00,BWI,6,0,0,1
243565,20:48:00,20:48:00,HAE,7,0,0,1
243565,20:55:00,20:55:00,WBL,8,0,0,1
243565,21:07:00,21:07:00,BAL,9,0,0,1
243569,16:10:00,16:10:00,WAS,1,0,0,1
243569,16:22:00,16:22:00,NCR,2,0,0,1
243569,16:38:00,16:38:00,OTN,3,0,0,1
243569,16:59:00,17:01:00,BAL,4,0,0,1
243569,17:14:00,17:14:00,MSA,5,0,0,1
243569,17:27:00,17:27:00,EDG,6,1,0,1
243569,17:37:00,17:37:00,ABE,7,1,0,1
243569,17:53:00,17:53:00,PRV,8,0,0,1
243573,17:27:00,17:27:00,WAS,1,0,0,1
243573,17:51:00,17:51:00,OTN,2,0,0,1
243573,18:03:00,18:03:00,HAE,3,0,0,1
243573,18:10:00,18:10:00,WBL,4,0,0,1
243573,18:25:00,18:25:00,BAL,5,0,0,1
243581,16:45:00,16:45:00,WAS,1,0,0,1
243581,17:02:00,17:02:00,BWE,2,0,0,1
243581,17:10:00,17:10:00,OTN,3,0,0,1
243581,17:27:00,17:27:00,WBL,4,0,0,1
243581,17:35:00,17:37:00,BAL,5,0,0,1
243581,17:58:00,17:58:00,MSA,6,0,0,1
243584,16:30:00,16:30:00,WAS,1,0,0,1
243584,16:42:00,16:42:00,NCR,2,0,0,1
243584,16:46:00,16:46:00,SEB,3,0,0,1
243584,17:06:00,17:06:00,BWI,4,0,0,1
243584,17:12:00,17:12:00,HAE,5,0,0,1
243584,17:19:00,17:19:00,WBL,6,0,0,1
243584,17:29:00,17:29:00,BAL,7,0,0,1
243589,21:10:00,21:10:00,WAS,1,0,0,1
243589,21:22:00,21:22:00,NCR,2,0,0,1
243589,21:26:00,21:26:00,SEB,3,0,0,1
243589,21:32:00,21:32:00,BWE,4,0,0,1
243589,21:38:00,21:38:00,OTN,5,0,0,1
243589,21:47:00,21:47:00,BWI,6,0,0,1
243589,21:53:00,21:53:00,HAE,7,0,0,1
243589,22:00:00,22:00:00,WBL,8,0,0,1
243589,22:09:00,22:11:00,BAL,9,0,0,1
243589,22:23:00,22:23:00,MSA,10,0,0,1
243589,22:38:00,22:38:00,EDG,11,0,0,1
243589,22:46:00,22:46:00,ABE,12,0,0,1
243589,22:58:00,22:58:00,PRV,13,0,0,1
243599,22:55:00,22:55:00,WAS,1,0,0,1
243599,23:07:00,23:07:00,NCR,2,0,0,1
243599,23:11:00,23:11:00,SEB,3,0,0,1
243599,23:17:00,23:17:00,BWE,4,0,0,1
243599,23:23:00,23:23:00,OTN,5,0,0,1
243599,23:30:00,23:30:00,BWI,6,0,0,1
243599,23:36:00,23:36:00,HAE,7,0,0,1
243599,23:42:00,23:42:00,WBL,8,0,0,1
243599,23:56:00,23:56:00,BAL,9,0,0,1
243928,11:25:00,11:25:00,NPN,1,0,0,1
243928,12:25:00,12:25:00,NFK,2,1,0,1
243928,13:05:00,13:05:00,VAB,3,0,0,1
243949,20:25:00,20:25:00,NPN,1,0,0,1
243949,21:25:00,21:25:00,NFK,2,1,0,1
243949,22:00:00,22:00:00,VAB,3,0,0,1
243955,22:50:00,22:50:00,NFK,1,0,0,1
243955,23:40:00,23:40:00,NPN,2,0,0,1
243958,19:30:00,19:30:00,NFK,1,0,0,1
243958,20:10:00,20:10:00,VAB,2,0,0,1
243983,23:45:00,23:45:00,NFK,1,0,0,1
243983,24:20:00,24:20:00,VAB,2,0,0,1
243986,14:45:00,14:45:00,NPN,1,0,0,1
243986,15:45:00,15:45:00,NFK,2,0,0,1
243990,11:30:00,11:30:00,NPN,1,0,0,1
243990,12:40:00,12:40:00,NFK,2,0,0,1
243997,13:45:00,13:45:00,VAB,1,0,0,1
243997,14:25:00,14:25:00,NFK,2,0,1,1
243997,15:30:00,15:30:00,NPN,3,0,0,1
244002,11:30:00,11:30:00,SEA,1,0,0,1
244002,11:54:00,11:56:00,EDM,2,0,0,1
244002,12:18:00,12:21:00,EVR,3,0,0,1
244002,12:49:00,12:51:00,STW,4,0,0,1
244002,13:02:00,13:04:00,MVW,5,0,0,1
244002,13:34:00,13:37:00,BEL,6,0,0,1
244002,15:30:00,15:30:00,VAC,7,0,0,1
244012,17:10:00,17:10:00,PDX,1,0,0,1
244012,17:26:00,17:28:00,VAN,2,0,0,1
244012,18:01:00,18:03:00,KEL,3,0,0,1
244012,18:42:00,18:44:00,CTL,4,0,0,1
244012,19:03:00,19:05:00,OLW,5,0,0,1
244012,19:47:00,19:47:00,TAC,6,0,0,1
244012,20:16:00,20:16:00,TUK,7,0,0,1
244012,20:37:00,21:00:00,SEA,8,0,0,1
244012,21:24:00,21:26:00,EDM,9,0,0,1
244012,21:48:00,21:51:00,EVR,10,0,0,1
244012,22:19:00,22:21:00,STW,11,0,0,1
244012,22:32:00,22:34:00,MVW,12,0,0,1
244012,23:04:00,23:07:00,BEL,13,0,0,1
244012,25:00:00,25:00:00,VAC,14,0,0,1
244022,10:15:00,10:15:00,VAC,1,0,0,1
244022,12:11:00,12:14:00,BEL,2,0,0,1
244022,12:41:00,12:43:00,MVW,3,0,0,1
244022,12:55:00,12:57:00,STW,4,0,0,1
244022,13:34:00,13:37:00,EVR,5,0,0,1
244022,13:58:00,14:00:00,EDM,6,0,0,1
244022,14:40:00,15:10:00,SEA,7,0,0,1
244022,15:23:00,15:25:00,TUK,8,0,0,1
244022,15:55:00,15:58:00,TAC,9,0,0,1
244022,16:29:00,16:31:00,OLW,10,0,0,1
244022,16:49:00,16:51:00,CTL,11,0,0,1
244022,17:30:00,17:30:00,KEL,12,0,0,1
244022,18:09:00,18:09:00,VAN,13,0,0,1
244022,18:35:00,18:35:00,PDX,14,0,0,1
244031,18:05:00,18:05:00,NFK,1,0,0,1
244031,18:50:00,18:50:00,VAB,2,0,0,1
244250,10:10:00,10:10:00,LVW,1,0,0,1
244250,11:30:00,11:30:00,SHR,2,0,0,1
244251,9:15:00,9:15:00,MHL,1,0,0,1
244251,10:05:00,10:05:00,SHR,2,0,0,1
244252,10:10:00,10:10:00,LVW,1,0,0,1
244252,11:30:00,11:30:00,SHR,2,0,0,1
244253,9:15:00,9:15:00,MHL,1,0,0,1
244253,10:05:00,10:05:00,SHR,2,0,0,1
244254,10:10:00,10:10:00,LVW,1,0,0,1
244254,11:30:00,11:30:00,SHR,2,0,0,1
244255,9:15:00,9:15:00,MHL,1,0,0,1
244255,10:05:00,10:05:00,SHR,2,0,0,1
244256,10:10:00,10:10:00,LVW,1,0,0,1
244256,11:30:00,11:30:00,SHR,2,0,0,1
244259,17:15:00,17:15:00,SHR,1,0,0,1
244259,18:45:00,18:45:00,LVW,2,0,0,1
244260,21:15:00,21:15:00,SHR,1,0,0,1
244260,22:00:00,22:00:00,MHL,2,0,0,1
244261,17:15:00,17:15:00,SHR,1,0,0,1
244261,18:45:00,18:45:00,LVW,2,0,0,1
244262,21:15:00,21:15:00,SHR,1,0,0,1
244262,22:00:00,22:00:00,MHL,2,0,0,1
244263,17:15:00,17:15:00,SHR,1,0,0,1
244263,18:45:00,18:45:00,LVW,2,0,0,1
244264,21:15:00,21:15:00,SHR,1,0,0,1
244264,22:00:00,22:00:00,MHL,2,0,0,1
244265,17:15:00,17:15:00,SHR,1,0,0,1
244265,18:45:00,18:45:00,LVW,2,0,0,1
244290,8:00:00,8:00:00,SHR,1,0,1,1
244290,9:30:00,9:30:00,LVW,2,0,0,1
244291,8:00:00,8:00:00,SHR,1,0,1,1
244291,8:45:00,8:45:00,MHL,2,0,0,1
244292,8:00:00,8:00:00,SHR,1,0,1,1
244292,9:30:00,9:30:00,LVW,2,0,0,1
244293,8:00:00,8:00:00,SHR,1,0,1,1
244293,8:45:00,8:45:00,MHL,2,0,0,1
244294,8:00:00,8:00:00,SHR,1,0,1,1
244294,9:30:00,9:30:00,LVW,2,0,0,1
244295,8:00:00,8:00:00,SHR,1,0,1,1
244295,8:45:00,8:45:00,MHL,2,0,0,1
244296,8:00:00,8:00:00,SHR,1,0,1,1
244296,9:30:00,9:30:00,LVW,2,0,0,1
244299,19:30:00,19:30:00,LVW,1,0,0,1
244299,20:50:00,20:50:00,SHR,2,0,0,1
244300,20:10:00,20:10:00,MHL,1,0,0,1
244300,20:55:00,20:55:00,SHR,2,0,0,1
244301,19:30:00,19:30:00,LVW,1,0,0,1
244301,20:50:00,20:50:00,SHR,2,0,0,1
244302,20:10:00,20:10:00,MHL,1,0,0,1
244302,20:55:00,20:55:00,SHR,2,0,0,1
244303,19:30:00,19:30:00,LVW,1,0,0,1
244303,20:50:00,20:50:00,SHR,2,0,0,1
244304,20:10:00,20:10:00,MHL,1,0,0,1
244304,20:55:00,20:55:00,SHR,2,0,0,1
244305,19:30:00,19:30:00,LVW,1,0,0,1
244305,20:50:00,20:50:00,SHR,2,0,0,1
244367,15:50:00,15:50:00,BFD,1,0,0,1
244367,17:50:00,17:50:00,LCA,2,1,0,1
244367,18:05:00,18:05:00,PAS,3,0,0,1
244367,18:55:00,18:55:00,CLM,4,1,0,1
244367,19:10:00,19:10:00,ONA,5,1,0,1
244367,19:35:00,19:35:00,RIV,6,0,0,1
244367,19:55:00,19:55:00,SNB,7,0,0,1
244371,19:45:00,19:45:00,BFD,1,0,0,1
244371,21:45:00,21:45:00,LCA,2,0,0,1
244371,22:00:00,22:00:00,PAS,3,0,0,1
244371,22:50:00,22:50:00,CLM,4,1,0,1
244371,23:05:00,23:05:00,ONA,5,1,0,1
244371,23:30:00,23:30:00,RIV,6,0,0,1
244371,23:50:00,23:50:00,SNB,7,0,0,1
245104,17:01:00,17:01:00,SAN,1,0,0,1
245104,17:08:00,17:10:00,OLT,2,0,0,1
245104,17:39:00,17:40:00,SOL,3,0,0,1
245104,17:55:00,17:57:00,OSD,4,0,0,1
245104,18:19:00,18:20:00,SNP,5,0,0,1
245104,18:35:00,18:37:00,SNC,6,0,0,1
245104,18:51:00,18:52:00,IRV,7,0,0,1
245104,19:02:00,19:04:00,SNA,8,0,0,1
245104,19:11:00,19:13:00,ANA,9,0,0,1
245104,19:20:00,19:21:00,FUL,10,0,0,1
245104,19:57:00,19:57:00,LAX,11,0,0,1
245109,22:10:00,22:10:00,LAX,1,0,0,1
245109,22:39:00,22:41:00,FUL,2,0,0,1
245109,22:48:00,22:49:00,ANA,3,0,0,1
245109,23:00:00,23:01:00,SNA,4,0,0,1
245109,23:11:00,23:12:00,IRV,5,0,0,1
245109,23:24:00,23:25:00,SNC,6,0,0,1
245109,23:37:00,23:38:00,SNP,7,0,0,1
245109,24:07:00,24:08:00,OSD,8,0,0,1
245109,24:22:00,24:23:00,SOL,9,0,0,1
245109,24:52:00,24:52:00,OLT,10,0,0,1
245109,25:07:00,25:07:00,SAN,11,0,0,1
245133,13:01:00,13:01:00,SAN,1,0,0,1
245133,13:08:00,13:10:00,OLT,2,0,0,1
245133,13:39:00,13:40:00,SOL,3,0,0,1
245133,13:55:00,13:57:00,OSD,4,0,0,1
245133,14:19:00,14:20:00,SNP,5,0,0,1
245133,14:35:00,14:37:00,SNC,6,0,0,1
245133,14:51:00,14:52:00,IRV,7,0,0,1
245133,15:02:00,15:04:00,SNA,8,0,0,1
245133,15:11:00,15:13:00,ANA,9,0,0,1
245133,15:20:00,15:21:00,FUL,10,0,0,1
245133,15:57:00,15:57:00,LAX,11,0,0,1
245138,15:26:00,15:26:00,GTA,1,0,0,1
245138,15:37:00,15:40:00,SBA,2,0,0,1
245138,16:02:00,16:04:00,CPN,3,0,0,1
245138,16:29:00,16:31:00,VEC,4,0,0,1
245138,16:46:00,16:48:00,OXN,5,0,0,1
245138,16:59:00,17:01:00,CML,6,0,0,1
245138,17:14:00,17:15:00,MPK,7,0,0,1
245138,17:29:00,17:31:00,SIM,8,0,0,1
245138,17:44:00,17:46:00,CWT,9,0,0,1
245138,17:53:00,17:53:00,NRG,10,0,0,1
245138,18:04:00,18:06:00,VNC,11,0,0,1
245138,18:12:00,18:14:00,BUR,12,0,0,1
245138,18:18:00,18:20:00,BBK,13,0,0,1
245138,18:26:00,18:28:00,GDL,14,0,0,1
245138,18:45:00,19:10:00,LAX,15,0,0,1
245138,19:39:00,19:41:00,FUL,16,0,0,1
245138,19:48:00,19:49:00,ANA,17,0,0,1
245138,20:00:00,20:01:00,SNA,18,0,0,1
245138,20:11:00,20:12:00,IRV,19,0,0,1
245138,20:24:00,20:25:00,SNC,20,0,0,1
245138,20:37:00,20:38:00,SNP,21,0,0,1
245138,21:07:00,21:08:00,OSD,22,0,0,1
245138,21:22:00,21:23:00,SOL,23,0,0,1
245138,21:52:00,21:52:00,OLT,24,0,0,1
245138,22:07:00,22:07:00,SAN,25,0,0,1
245145,20:10:00,20:10:00,LAX,1,0,0,1
245145,20:39:00,20:41:00,FUL,2,0,0,1
245145,20:48:00,20:49:00,ANA,3,0,0,1
245145,21:00:00,21:01:00,SNA,4,0,0,1
245145,21:11:00,21:12:00,IRV,5,0,0,1
245145,21:24:00,21:25:00,SNC,6,0,0,1
245145,21:37:00,21:38:00,SNP,7,0,0,1
245145,22:07:00,22:08:00,OSD,8,0,0,1
245145,22:22:00,22:23:00,SOL,9,0,0,1
245145,22:52:00,22:52:00,OLT,10,0,0,1
245145,23:07:00,23:07:00,SAN,11,0,0,1
245150,9:39:00,9:39:00,GTA,1,0,0,1
245150,9:50:00,9:53:00,SBA,2,0,0,1
245150,10:06:00,10:08:00,CPN,3,0,0,1
245150,10:37:00,10:39:00,VEC,4,0,0,1
245150,10:55:00,10:57:00,OXN,5,0,0,1
245150,11:08:00,11:10:00,CML,6,0,0,1
245150,11:23:00,11:24:00,MPK,7,0,0,1
245150,11:40:00,11:41:00,SIM,8,0,0,1
245150,11:52:00,11:53:00,CWT,9,0,0,1
245150,11:59:00,11:59:00,NRG,10,0,0,1
245150,12:07:00,12:09:00,VNC,11,0,0,1
245150,12:16:00,12:17:00,BUR,12,0,0,1
245150,12:21:00,12:22:00,BBK,13,0,0,1
245150,12:28:00,12:29:00,GDL,14,0,0,1
245150,12:46:00,13:10:00,LAX,15,0,0,1
245150,13:39:00,13:41:00,FUL,16,0,0,1
245150,13:48:00,13:49:00,ANA,17,0,0,1
245150,14:00:00,14:01:00,SNA,18,0,0,1
245150,14:11:00,14:12:00,IRV,19,0,0,1
245150,14:24:00,14:25:00,SNC,20,0,0,1
245150,14:37:00,14:38:00,SNP,21,0,0,1
245150,15:07:00,15:08:00,OSD,22,0,0,1
245150,15:22:00,15:23:00,SOL,23,0,0,1
245150,15:52:00,15:52:00,OLT,24,0,0,1
245150,16:07:00,16:07:00,SAN,25,0,0,1
245155,9:11:00,9:11:00,SLO,1,0,0,1
245155,9:29:00,9:31:00,GVB,2,0,0,1
245155,9:45:00,9:47:00,GUA,3,0,0,1
245155,10:20:00,10:21:00,LPS,4,0,0,1
245155,11:29:00,11:31:00,GTA,5,0,0,1
245155,11:46:00,11:49:00,SBA,6,0,0,1
245155,12:02:00,12:04:00,CPN,7,0,0,1
245155,12:36:00,12:38:00,VEC,8,0,0,1
245155,12:53:00,12:55:00,OXN,9,0,0,1
245155,13:07:00,13:09:00,CML,10,0,0,1
245155,13:22:00,13:23:00,MPK,11,0,0,1
245155,13:38:00,13:39:00,SIM,12,0,0,1
245155,13:51:00,13:52:00,CWT,13,0,0,1
245155,14:06:00,14:07:00,VNC,14,0,0,1
245155,14:14:00,14:15:00,BUR,15,0,0,1
245155,14:25:00,14:26:00,GDL,16,0,0,1
245155,14:43:00,15:10:00,LAX,17,0,0,1
245155,15:39:00,15:41:00,FUL,18,0,0,1
245155,15:48:00,15:49:00,ANA,19,0,0,1
245155,16:00:00,16:01:00,SNA,20,0,0,1
245155,16:11:00,16:12:00,IRV,21,0,0,1
245155,16:24:00,16:25:00,SNC,22,0,0,1
245155,16:37:00,16:38:00,SNP,23,0,0,1
245155,17:07:00,17:08:00,OSD,24,0,0,1
245155,17:22:00,17:23:00,SOL,25,0,0,1
245155,17:52:00,17:52:00,OLT,26,0,0,1
