stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone,platform_code
3972e132-7349-48e2-9030-8d564864de43,Ruidoso (Ruidoso Downs Shamrock),33.326493,-105.621174,RUI6,,,,,,,America/Denver,
397957ea-3fab-4a77-94a1-0c1a44e21b70,Glenwood Springs (W Glenwood Mall),39.561696,-107.361964,GWS6,,,,,,,America/Denver,
39a9be4a-29b4-4f81-8973-cb25f0f2dca8,South Haven (MI),42.403017,-86.256553,5SH,,,,,,,America/New_York,
39b34e1b-39b3-4ac0-ae48-b68307e41c47,Abilene (7-Eleven),32.478404,-99.696549,ABI6,,,,,,,America/Chicago,
3a93c4f9-f261-4670-851a-158b1e569a7c,Joplin Bus Station,37.085017,-94.542483,JOP6,,,,,,,America/Chicago,
3aa5aef7-6a80-4001-85f9-d592ca882a90,West Wendover Welcome Center,40.737266,-114.057467,WWN6,,,,,,,America/Denver,
3afa3807-a885-4766-a276-d8efc7092c57,Columbia (Midway Travel Plaza),38.973435,-92.433626,COM6,,,,,,,America/Chicago,
3b246504-3e1e-4abf-ab65-3a701ea48501,St. Catharines (Brock University),43.118089,-79.249246,7BU,,,,,,,America/Toronto,
3b41cf9b-b7e9-435d-935f-5e42abbbe331,Veracruz (Plaza Comercial Los Pinos),19.214056,-96.171946,VVA8,,,,,,,America/Mexico_City,
3bf10258-fb9b-4199-a778-89e03bdbb65b,Saint Paul Union Depot,44.947587,-93.085607,STP6,,,,,,,America/Chicago,
3bfea5cb-6e6c-4aad-a777-86cdf7258ff6,Farmington (Animas Valley Mall),36.762567,-108.148606,FYM6,,,,,,,America/Denver,
3c2b7cbc-9986-4dc8-b2dc-75812af2da6b,Lamar (Pilot),38.097021,-102.619192,LAM6,,,,,,,America/Denver,
3d0e235e-b57b-4ba5-907d-b7ced8b029ff,North East (Stop & Go),39.601433,-75.942328,NRT6,,,,,,,America/New_York,
3d150af4-0371-405a-b346-b8e0d77aa780,Apache Junction (Chevron),33.37913,-111.563862,ACJ6,,,,,,,America/Phoenix,
3d9e20e0-e9b2-4bf1-b5bb-fe8cacb6dc9f,Conroe (Shell),30.296443,-95.456588,CRO6,,,,,,,America/Chicago,
3dbd6082-8028-49f4-be29-14d54df88131,Evansville Bus Station,37.974186,-87.56974,EVN6,,,,,,,America/Chicago,
3de6590b-d74a-4ec4-b0d4-4777624b28d9,Los Angeles (UCLA),34.068781,-118.44902,UCL,,,,,,,America/Los_Angeles,
3e389400-8fad-4ed6-9748-630bcc31ac9d,Frederick Bus Station,39.411748,-77.405523,FRD6,,,,,,,America/New_York,
3e38e926-5ce5-43e1-8453-f2fa889772ca,Perryville Bus Station,39.56984,-76.0688,PRV6,,,,,,,America/New_York,
3e71f656-bd8d-4779-9bef-2e46d6671caa,Mt Shasta,41.310617,-122.315604,1SH,,,,,,,America/Los_Angeles,
3e73bb70-299d-40f9-b8f3-a898049071e4,North Battleford,52.763985,-108.282533,7NB,,,,,,,America/Regina,
3e7c535c-d2f0-40f8-ae5b-08cf11eae7e1,Alamogordo Bus Station,32.936013,-105.96443,AMG6,,,,,,,America/Denver,
3ef13f76-3f2a-4948-9f3f-0d9b66c96b16,Topeka (BP To Go),39.050888,-95.671547,TKA6,,,,,,,America/Chicago,
3f08f48b-22fd-4973-af64-3a0031e0942e,Springfield Bus Stop,38.76664,-77.1702,SPV6,,,,,,,America/New_York,
3f26dd2c-fbd2-4897-8731-70273611f619,Navasota (Circle T),30.37705,-96.06823,NAV6,,,,,,,America/Chicago,
3f6f3c2e-f78f-47da-98fe-8385fd205b25,Thomson,33.509298,-82.503131,THN6,,,,,,,America/New_York,
3fe44f0f-24d6-44d4-afce-5aed2a14fa6a,Battle Mountain(Golden Gate Travel),40.619229,-116.915148,BMT6,,,,,,,America/Los_Angeles,
401226c4-0a44-4317-a3c4-0605d99e219d,Calgary (Anderson),50.954447,-114.073318,7SM,,,,,,,America/Edmonton,
40981f5f-c46e-40ba-9b9d-9e12934d9337,Brattleboro (Shell),42.840377,-72.564743,BRV6,,,,,,,America/New_York,
40f3b23b-c4b3-46bd-81c7-a1855b70beb9,Indianapolis Bus Station,39.761784,-86.161018,IND6,,,,,,,America/New_York,
4162894d-68dd-499d-8e63-86733962303b,El Centro Bus Stop,32.791848,-115.558661,ELC6,,,,,,,America/Los_Angeles,
419bac14-8fb3-4b21-8617-a429057b8994,Lehigh Valley International Airport,40.6525,-75.4319,ALW6,,,,,,,America/New_York,
425969a0-39b6-4d88-a28e-57fb99070948,Florence (Wavaho Gas Station),34.84288,-87.668995,FLA6,,,,,,,America/Chicago,
428a7e06-8aea-4d00-9de0-f95d18c97702,Indio Bus Station,33.72033,-116.215,IDO6,,,,,,,America/Los_Angeles,
43c051a4-4f8f-4872-bae7-9916ebc35c13,Covington Bus Stop,39.088686,-84.511348,CVT6,,,,,,,America/New_York,
43da8660-00fc-44c3-b5c1-17f3bfc4e090,Yakima (Tall Mens Supermarket),46.597006,-120.51479,YAK6,,,,,,,America/Los_Angeles,
44ea355a-7211-460d-9de8-919cb59bf01b,Orangeburg (Xpress Travel Center),33.481555,-80.883477,ORS6,,,,,,,America/New_York,
44f6332a-c04e-4fc0-a1d8-a77121aacdcb,Greenfield John Olver Transit Ctr,42.58564,-72.600426,GMA6,,,,,,,America/New_York,
45054dbc-6553-4729-b5e4-1bb63aa8b926,Strathroy,42.984743,-81.630153,7STR,,,,,,,America/Toronto,
454980b1-6293-4ed8-98bc-51570e651e39,Reno Amtrak,39.528664,-119.811729,RNA6,,,,,,,America/Los_Angeles,
456e5db1-3910-49f4-a73a-b1a94c626fb2,Delaware Welcome Center (Northbound),39.661443,-75.691637,6DB,,,,,,,America/New_York,
460e90bb-cea2-4bb7-9234-0c679cc604c3,Raceland (Shell),29.70446,-90.56656,REC6,,,,,,,America/Chicago,
461b90c4-47ed-4e2a-ba4f-f403a79fb5af,"Chapel Hill, NC",35.97112,-79.070549,CPH6,,,,,,,America/New_York,
46589f71-1e02-4832-9261-cd7904ace0e7,San Francisco (5th/Townsend),37.775168,-122.397317,USF,,,,,,,America/Los_Angeles,
466b3cb7-9b43-4934-bf4b-61a5099a91eb,Mount Vernon Bus Stop,48.418352,-122.334722,MEV6,,,,,,,America/Los_Angeles,
467549d9-2e6b-468c-a992-a3478777ae55,Abbotsford WI,44.928617,-90.315131,AWI6,,,,,,,America/Chicago,
46946b34-7c87-42a7-8db7-0d123c47f385,Jacksonville Bus Stop,34.76693,-77.40727,JVL6,,,,,,,America/New_York,
4706e3f5-96cd-4ceb-9ed6-0bd5f588d0d5,Storrs (University of Connecticut),41.804409,-72.241717,6HU,,,,,,,America/New_York,
4726acaa-9ffa-445e-903b-2166eb84bdaa,Erie (Erie Bus Stop),42.137143,-80.08447,ERI6,,,,,,,America/New_York,
4728b904-544b-4ab0-9555-60edc4073ccb,Keene (Corner News),42.932261,-72.278301,KNK6,,,,,,,America/New_York,
4736abdd-3740-4381-aa70-adeb6e4c2dfb,Allentown (Allentown Bus Stop),40.60438,-75.47131,ALL6,,,,,,,America/New_York,
489c7fe5-16c2-4659-b0c8-addac8a8ec08,Birmingham (Express Carriers),33.51246,-86.808085,BHM6,,,,,,,America/Chicago,
48b96d1a-f75c-47a3-90f1-aef2e5211cf7,San Luis Obispo Railroad Museum,35.272426,-120.655311,ULO,,,,,,,America/Los_Angeles,
48cbf369-0bbb-4a35-a37c-bd66445823f3,Ottawa (VIA Rail),45.416835,-75.651006,7OT,,,,,,,America/Toronto,
48f018f0-8e54-42e1-8dab-6eabb47bbffc,Madoc,44.512563,-77.478155,7MD,,,,,,,America/Toronto,
4918d1e6-d05a-4e7d-b521-704ed52ee5aa,Manitowoc (Shell),44.078601,-87.698887,MTT6,,,,,,,America/Chicago,
494dd236-e265-4f69-a2c1-0f5e50e15332,Whitby - Oshawa,43.872162,-78.907835,7OS,,,,,,,America/Toronto,
4987e5cd-2628-45f1-b7d1-86c38c65e6a9,Naperville (Route 59 Metra Station),41.778218,-88.209513,NEM6,,,,,,,America/Chicago,
49c0149b-fe6e-46c1-8c73-d3f9c997c507,Springfield Union Station,42.106406,-72.594153,SPM6,,,,,,,America/New_York,
49d7867a-25a7-4fea-ae96-e8d8384d514e,Salisbury Park & Ride,38.36512,-75.55477,SSB6,,,,,,,America/New_York,
4a31a09e-1f37-4799-acbd-50bdda33be11,Sweetwater (Love's),32.450496,-100.441585,SEW6,,,,,,,America/Chicago,
4a36ccc0-306b-426d-b01e-5e33b6b2a5e6,Killeen,31.121048,-97.7288,KLE6,,,,,,,America/Chicago,
4a3ccf62-308c-4326-b539-6f42b71fa9d0,Saratoga Springs Train Station,43.082773,-73.80999,SGA6,,,,,,,America/New_York,
4a71452b-9fed-4e98-a84a-9f4d1dcff9c3,Malvern,40.050905,-75.51995,6MV,,,,,,,America/New_York,
4a873a51-4aab-4638-92dd-c885274ffa1f,Peterborough (Fisher at Casino),44.271214,-78.348495,7PO,,,,,,,America/Toronto,
4a9af60b-aedd-4f28-b8ce-5ff4a7ea1f9a,Meaford,44.614389,-80.597755,7ME,,,,,,,America/Toronto,
4a9cb1c9-6496-4a39-a36b-593c4ea938c0,Flagstaff Bus Station,35.192248,-111.639101,FLG6,,,,,,,America/Phoenix,
4ab06f86-7aea-498e-a0d0-3468130f4945,Valparaiso (Valpo Village Station),41.464774,-87.065584,VPR6,,,,,,,America/Chicago,
4ae0cc58-7803-43b8-abcc-64ee6b671633,Petersburg Transportation Center,37.227032,-77.405286,PTB6,,,,,,,America/New_York,
4b311f84-fd0d-41eb-810d-91dee90ff513,Monterrey (B. Reyes 1214 - Titanes),25.688573,-100.323239,MNB8,,,,,,,America/Mexico_City,
4c06a50a-2d89-4290-b0c7-7f17432a8d57,Brady (Stripes),31.115475,-99.335597,BDR6,,,,,,,America/Chicago,
4c67d0aa-0f1f-43a3-b178-49bfa2910437,Roswell Pecos Trails Transit,33.398371,-104.522742,ROS6,,,,,,,America/Denver,
4c68b264-9ba8-4fd5-9638-34feb86f3c15,Delaware Welcome Center (Southbound),39.661893,-75.69196,6DW,,,,,,,America/New_York,
4d271c57-fbb6-44e9-b02b-0839c7c787e6,Scarborough Centre,43.774231,-79.254122,7TE,,,,,,,America/Toronto,
4d610472-d4fb-467c-bbba-f5a0ba815904,Zapata (Stripes),26.896573,-99.263433,ZAP6,,,,,,,America/Chicago,
4d7fa57a-7df5-4352-8237-4578dfea3f46,Truckee (Chamber Of Commerce),39.327541,-120.18574,TCK6,,,,,,,America/Los_Angeles,
4da8fa9d-15d2-4cb5-a9dd-d5a302657715,WinStar World Casino,33.760058,-97.130409,2WT,,,,,,,America/Chicago,
4db097dd-5247-45f8-969e-6085b422adb3,Vaughan - Pioneer Village,43.777451,-79.508727,7PV,,,,,,,America/Toronto,
4dbc7d5c-b852-4e70-b5a8-aa80c5e88352,Florence Bus Station,34.188057,-79.76753,FLO6,,,,,,,America/New_York,
4df17242-eaff-4a18-b153-43284a7deab3,Juarez(Plaza El Paseo),31.71357,-106.45121,JMX6,,,,,,,America/Ciudad_Juarez,
4df4ff33-0abd-4bd7-ae4b-8c40105b735b,Aguascalientes (Soriana Nueva Casablanca),21.861312,-102.274017,AGU8,,,,,,,America/Mexico_City,
4e0f673f-0f09-49f2-9997-39ca69e5245e,Dublin,32.482952,-82.896577,DGA6,,,,,,,America/New_York,
4e62f650-6938-423a-8276-687ed7757352,Canmore,51.096449,-115.356458,7CN,,,,,,,America/Edmonton,
4ea6715b-28d4-47cb-a503-759432ad3c03,Downey (Stonewood Center),33.93433,-118.118556,UDW,,,,,,,America/Los_Angeles,
4efd39e2-d231-413a-a1b7-f7826c3380a8,Forrest City (McDonald's),35.031442,-90.790112,FRY6,,,,,,,America/Chicago,
4f29dcd6-c297-49e3-86ff-c7d3d4dedc47,Houston Baytown,29.796992,-95.031609,2BT,,,,,,,America/Chicago,
4f6a99b2-7419-45fb-b68d-e92277750585,New Orleans International Airport,29.985341,-90.257175,NOA6,,,,,,,America/Chicago,
501a9f57-a8eb-4bec-90ea-dcf67a256573,Laurel (7-Eleven),39.10281,-76.855905,LRL6,,,,,,,America/New_York,
504187bf-baec-49b7-8d79-c3e64aaf18b0,Windvale Center,30.228954,-95.510221,2WI,,,,,,,America/Chicago,
5051cd2e-3746-4af9-902b-b4f96fa01a2a,Richmond North (McDonalds Mechanicsville Tpk),37.558337,-77.409089,6RNM,,,,,,,America/New_York,
5055aaa1-4d5f-4cb7-afc4-d980752247c0,Cobourg,43.978011,-78.194591,7CB,,,,,,,America/Toronto,
50707e2e-100c-4b1e-bdee-946217f16d9f,Phoenix Sky Harbor Airport/44th Street Station,33.447222,-111.99089,UPX6,,,,,,,America/Phoenix,
50944142-433e-4e26-8c54-a1e7021a2b43,Providence (Canal St & Smith St),41.831,-71.411325,PRO6,,,,,,,America/New_York,
515acfaf-9565-4f5b-a0f3-abd8b78659fd,Delano Bus Stop,35.772065,-119.247771,DLO6,,,,,,,America/Los_Angeles,
51a6bde8-dd3c-4e04-98c2-d90de1e1db5f,West Salem Bus Station,40.944779,-82.082571,WSS6,,,,,,,America/New_York,
5202fef1-aac3-4cba-b1ef-5cb28aae539b,Burlington Downtown Transit Ctr,44.480332,-73.214139,BT6,,,,,,,America/New_York,
522211a4-f03a-47cf-b6e5-2808ceb25828,Anaheim Regional Transportation Intermodal Center,33.803297,-117.876998,ANA6,,,,,,,America/Los_Angeles,
52cc257e-2eb8-46d5-969c-7f2ba87072d1,Brooklyn (3 Av/38th St),40.654604,-74.007738,6BRO,,,,,,,America/New_York,
52f5ac71-16f3-4d58-8a41-202cde38f5ea,Wisconsin Dells (McDonald's Commerce St),43.587425,-89.813367,WIS6,,,,,,,America/Chicago,
5315fe4b-a578-4925-84d9-d254a869ee68,Sauble Beach,44.630698,-81.269497,7SE,,,,,,,America/Toronto,
532355ba-60cc-4656-a47f-3dad476ed135,Huntsville (Surplus Store),30.723219,-95.549356,HNT6,,,,,,,America/Chicago,
5336aa6e-83ac-433e-963a-c5792fee7eef,Manchester (Shell),35.497063,-86.087616,MNC6,,,,,,,America/Chicago,
5361ea13-751f-4177-b0ee-fddc25e94fd1,Charlotte Bus Station,35.230519,-80.848717,CLT6,,,,,,,America/New_York,
539bd509-a3e5-4f57-badf-e675625a8b0a,Fort Stockton (Stripes),30.902447,-102.912976,FTS6,,,,,,,America/Chicago,
53dc472f-8dc9-470d-a07c-e2a68181022a,Smithfield (Super Disc Mini Mart),35.485872,-78.363591,SMF6,,,,,,,America/New_York,
54374565-c47d-41f6-ad4a-6e613b7f570d,Henrico (Parham Rd Park & Ride),37.619751,-77.556838,6WL,,,,,,,America/New_York,
544d7a8d-9d9a-4ef8-a7c3-4b2be380aef3,Kingman (McDonald's),35.21839,-114.00732,KNG6,,,,,,,America/Phoenix,
54769b18-a728-42d4-a7f9-b238058e6989,Bald Knob (Marty Mart),35.321316,-91.560513,BDN6,,,,,,,America/Chicago,
54c70874-a00b-4939-ac3b-a9cb3484b626,Lake Wales (Citgo),27.913752,-81.603937,LWA6,,,,,,,America/New_York,
55b07fb1-b6da-4069-975d-e69d4278391a,Denver Union Station Bus Concourse,39.75392,-105.00111,DEN6,,,,,,,America/Denver,
55e62a27-f4cb-4b3b-a978-f36921998a14,Waco Bus Stop,31.552287,-97.132734,WAC6,,,,,,,America/Chicago,
55f80be3-5546-4095-8675-d79b5cbaa2b4,Ruston (Tech Mart),32.523736,-92.648286,RST6,,,,,,,America/Chicago,
5658678c-b8c8-4d28-bc0c-9d9f05f83c3d,Monroe (A&G Express),35.01195,-80.5676,MNR6,,,,,,,America/New_York,
56c7b0eb-991d-4e2a-bfc1-e6af6bd59bb7,Los Angeles (Hope St/Jefferson Blvd - University of Southern California ),34.01959,-118.278295,USC,,,,,,,America/Los_Angeles,
56e57e46-2c99-4445-bd63-0a17e7c88095,Belle Glade (Twin Brothers Belle),26.681941,-80.683143,BLB6,,,,,,,America/New_York,
56ede5dc-5956-47c7-a986-59b620150e95,Katy (I-10 Frontage Road),29.776417,-95.832361,2KT,,,,,,,America/Chicago,
57155d01-eacd-4b7b-ae27-48a27b6fa07d,Marathon Airport,24.72548,-81.0495,MRN6,,,,,,,America/New_York,
57218808-8506-4f8e-8c2f-832959540ce9,Lewiston Bus Stop,44.098342,-70.215204,LEW6,,,,,,,America/New_York,
573a36c2-824b-48be-a7ad-7c6fda585712,Montgomery Intermodal Center,32.379652,-86.314837,MRY6,,,,,,,America/Chicago,
576ae8ed-117f-4548-81eb-a598efade0b4,Rio Grande City (Stripes),26.371261,-98.86058,RGC6,,,,,,,America/Chicago,
583913e1-e9b2-4165-a513-f68d5c0cf288,Austin South Congress,30.223512,-97.766173,2SC,,,,,,,America/Chicago,
587d828b-1233-4519-901a-a1ba419642dd,Clewiston (Walmart),26.756001,-80.948921,CLE6,,,,,,,America/New_York,
588ae487-48ad-4f53-ba7b-3cf0a496b0c4,Mexico City Degollado (San Pedro Santa Clara),19.446507,-99.149608,MXB8,,,,,,,America/Mexico_City,
59711fa3-64b6-43c7-8266-ee86fbdf8517,Mount Pocono (Martz Express),41.117962,-75.354297,MOC6,,,,,,,America/New_York,
597f6a89-d24f-4f23-a289-7eacda89914a,York Bus Stop,39.967186,-76.728149,YKK6,,,,,,,America/New_York,
59b12f27-dce6-4fd4-879e-18489a2232b8,Manhattan KS,39.188192,-96.557385,MAH6,,,,,,,America/Chicago,
59bfb1a9-f4a9-4c77-a7db-80be61bb9357,Beckley Intermodal Parking Garage,37.776487,-81.192964,BEC6,,,,,,,America/New_York,
5a86f67c-e010-4e38-b98c-bc36f8260ba0,Atlantic City (Tropicana),39.35297,-74.447004,TPC6,,,,,,,America/New_York,
5ac05f78-82fc-4bad-9754-8ec0e58739bb,Kankakee (Ricky Rocket Fuel Center),41.119948,-87.834343,KKE6,,,,,,,America/Chicago,
5bd65f98-cc41-402c-b4b9-307c47c3da6b,Sheboygan (Sheboygan Transit),43.75065,-87.714153,SGS6,,,,,,,America/Chicago,
5c07d7e6-6f25-4f2c-bc47-171aa33ffa5c,Conyers (Texaco Plaza),33.664127,-84.03463,CNE6,,,,,,,America/New_York,
5c684861-0954-4d00-83e9-04a2663305da,Manchester(Veterans Memorial Park),42.988141,-71.463188,MAN6,,,,,,,America/New_York,
5cac1b6f-bcf3-4d5c-9d71-e2e036e15109,Battle Creek Bus Stop,42.318616,-85.187685,BCM6,,,,,,,America/New_York,
5d1cafdf-bd19-4b48-af5a-22ff61121e4b,"Tucson (6th Street Garage - University of Arizona, Tucson)",32.22797,-110.954194,UOA,,,,,,,America/Phoenix,
5d6c0ae0-43f6-47c0-9332-391b074d2749,Indianapolis Northeast (E 38th St),39.82606,-86.027666,7IO,,,,,,,America/New_York,
5d7ba288-a652-4500-8762-eb65c12361f4,Lake Charles (City Point),30.227891,-93.204614,2LS,,,,,,,America/Chicago,
5de297ea-da30-411b-98e2-cb7ae0fdb4c1,Kitchener (Downtown),43.454671,-80.49342,7KI,,,,,,,America/Toronto,
5e3c8a08-0168-4f78-a5f7-bc906f3bf2d5,Oglesby (McDonald's),41.296789,-89.078319,OEY6,,,,,,,America/Chicago,
5f1f75ff-e4dc-475d-a2c0-ac27fb94e5b6,Fredericksburg (Stripes),30.25116,-98.8951,FDK6,,,,,,,America/Chicago,
5f407240-445d-4931-a498-020a1a783d43,Port St Lucie (Park & Ride),27.263648,-80.415742,PSL6,,,,,,,America/New_York,
5f627271-6a59-4086-b3dd-d4739b1eb978,Searcy (Citgo),35.234419,-91.698227,SRY6,,,,,,,America/Chicago,
6022e594-7417-456c-8e02-183f2f078835,Gastonia Transit,35.264299,-81.180141,GTS6,,,,,,,America/New_York,
60409d73-88cf-45e2-b25c-79ec7bd3f21c,D'Hanis (Stripes),29.33153,-99.274836,DNN6,,,,,,,America/Chicago,
60489795-3283-4552-814b-6578a4b3ba19,Cookeville (Marathon),36.138262,-85.502543,CKV6,,,,,,,America/Chicago,
609d268f-5d58-40b4-9549-6352e4a8acc1,Cambridge Centre,43.395116,-80.321397,7CAM,,,,,,,America/Toronto,
60ab92d6-3a6c-4494-9ba7-a57c10c81296,Norman (Sinclair Masters Oil),35.218026,-97.473179,NMN6,,,,,,,America/Chicago,
60f9b839-3692-474c-9981-447157b4a880,Palm Coast Bus Stop,29.475359,-81.181546,PLM6,,,,,,,America/New_York,
61019f07-d8bc-4410-89ab-1ed6cdf764f1,Baton Rouge Park & Ride,30.421846,-91.140724,BOP6,,,,,,,America/Chicago,
61178bc3-28a9-4b04-872b-022b52c21019,Pittsfield (Joseph Scelsi Intermodal),42.451528,-73.253273,PTF6,,,,,,,America/New_York,
6174b205-59eb-4710-ba13-982ef4e76dc4,Fayetteville Bus Station,35.053688,-78.886862,FAY6,,,,,,,America/New_York,
61dc1d26-3264-4cce-908c-72411bb2b354,Hartford (Union Station),41.768822,-72.68157,HAR6,,,,,,,America/New_York,
6265b7a1-9e86-4265-b5ac-ca4ebec89803,Junction City (The Joint),39.012945,-96.831212,JCC6,,,,,,,America/Chicago,
6275fb2b-3d69-4dac-92de-04101fe214be,Alice (Alice Food Mart),27.74339,-98.084242,AET6,,,,,,,America/Chicago,
62b75e48-9a89-4a37-93ee-36d2920e21cc,Dekalb (Holmes Student Center),41.932551,-88.765702,DKB6,,,,,,,America/Chicago,
631ed69e-5a61-4b60-8348-51c326304e96,Lynchburg Transit Center,37.40759,-79.156874,LCB6,,,,,,,America/New_York,
632b4187-cff2-4837-b6ba-2d0376386419,Charlottesville Union Station,38.031241,-78.490568,CHV6,,,,,,,America/New_York,
6359b5af-2192-4c30-a392-918630eb2a32,Los Angeles Downtown (FlixBus Lot),34.056807,-118.232165,ULA,,,,,,,America/Los_Angeles,
635cb4d6-5c97-4de1-adad-dd25c0cf1477,Bernalillo (Rail Runner Station),35.316131,-106.538619,BDL6,,,,,,,America/Denver,
636f419a-2212-4205-86a4-38314df2d93c,"Bay City, TX",28.984088,-95.938981,BAY6,,,,,,,America/Chicago,
63913953-0b67-40e4-b073-828441d69ba2,Washington,38.54566,-91.01512,WAS6,,,,,,,America/Chicago,
63a06559-4fd1-48ed-8b61-9769f21cdca7,Berea (Kiln Time),37.572954,-84.298967,BEB6,,,,,,,America/New_York,
643915c2-d19c-48c9-af6f-d2e0151402f3,Ebensburg (A-Z Travel Agency),40.485183,-78.726201,ENB6,,,,,,,America/New_York,
6444f8db-6a3a-4f8d-abdf-21e878e11a14,Stanley WI,44.949779,-90.938373,STI6,,,,,,,America/Chicago,
64a5eb8a-6de1-4b83-a751-a8069ef9564c,San Ysidro Bus Terminal,32.544694,-117.029819,POE6,,,,,,,America/Los_Angeles,
65257d3f-c207-4bcb-aebf-9209d0223264,Seattle (6th Ave S & S Lane St),47.596746,-122.326012,1SE,,,,,,,America/Los_Angeles,
6544fd09-230a-43f4-b8ca-4a5cca7b53f6,West Palm Beach Bus Station,26.712113,-80.062096,WPB,,,,,,,America/New_York,
65968d6b-1207-478e-9654-76024a64b55c,Lake Placid (Wendy's),27.29223,-81.359174,LEC6,,,,,,,America/New_York,
6598ac97-941f-4f97-924e-6e6c0f90fd67,Winnemucca(Winners Inn-Casino),40.97182,-117.73613,WNN6,,,,,,,America/Los_Angeles,
659980ed-ab55-4f1f-8826-59e451e7e515,Portland Curbside Bus Stop,45.530414,-122.678192,PUT6,,,,,,,America/Los_Angeles,
65d906db-6f4c-4c90-9967-d17f94da4e1d,Wells Transportation Center,43.32078,-70.6121,WLS6,,,,,,,America/New_York,
65f698bc-3c79-4aa6-ba98-ccb741b79403,Islamorada (Wendy's),24.922235,-80.630005,ISL6,,,,,,,America/New_York,
662f6624-1cd2-4674-a532-dd17b5ca8ec5,Grants Pass (A-1 Market),42.442598,-123.323307,GSP6,,,,,,,America/Los_Angeles,
667d72bc-3442-4ea6-9246-b6182caaa8e4,Benson Visitors Center,31.9682,-110.295,BSN6,,,,,,,America/Phoenix,
6695b343-8fac-4886-9e8d-c9bea1a0c32b,Rockledge (Mobil),28.306591,-80.742205,RKD6,,,,,,,America/New_York,
674ad102-6ef6-44e5-950d-4028fc41a3cb,Perry (2 Go Express),36.288853,-97.325592,PRR6,,,,,,,America/Chicago,
67af6120-0891-4236-aa7d-4bb179a4342f,"Bonita Springs, FL",26.33078,-81.76076,TCN6,,,,,,,America/New_York,
680a9da2-732a-4936-bdeb-18bcab7adb71,South Bend Transpo (S St Station),41.669574,-86.250679,SBI6,,,,,,,America/New_York,
68472ae2-6097-49a5-8d25-c615d8ada2c7,Titusville (Sunshine Chevron),28.552284,-80.849421,TTL6,,,,,,,America/New_York,
68912540-a05b-40fa-9494-1e517d230b8b,Athens Transit Center (UGA),33.959977,-83.370383,4GA,,,,,,,America/New_York,
689969d1-585c-49d1-9965-bc000b6fe951,Jonesboro (JET Transfer Station),35.834924,-90.67796,JNB6,,,,,,,America/Chicago,
69bcd6de-a4a5-4af5-9eea-919f9e30dcb9,Tucson Bus Station,32.220369,-110.958938,TUC6,,,,,,,America/Phoenix,
69d4fabf-9a36-45f3-b65b-c4b753b84508,Lafayette Transit System,30.226141,-92.013895,LAF6,,,,,,,America/Chicago,
69f0baf8-f238-41f6-93c3-3beae6071368,Chippewa Falls,44.885524,-91.418191,CIP6,,,,,,,America/Chicago,
6a235320-7475-4890-a00f-baeb4d704d55,Downtown Dallas / Deep Ellum,32.784989,-96.79006,2DA,,,,,,,America/Chicago,
6a2efeac-25ab-43c7-84dd-d994a7803bec,Marysville,39.143663,-121.597286,1MV,,,,,,,America/Los_Angeles,
6a55c4f4-3525-4dd1-8198-e1449dd66f6f,Hudson (WI),44.964673,-92.722641,5HU,,,,,,,America/Chicago,
6a8edbc8-9705-4213-afba-c78225a0603e,Stroudsburg Bus Station,40.986952,-75.152745,SUS6,,,,,,,America/New_York,
6acd686c-963a-4733-b139-34875dd548c4,Charleston Bus Station,32.875148,-79.998177,CSE6,,,,,,,America/New_York,
6b163410-d4f1-4992-990b-8b286b9d4877,Newport (Exxon),35.638109,-91.243166,NPT6,,,,,,,America/Chicago,
6b586990-fdb8-4561-843c-b66901651cbd,Cleveland Bus Station,41.50354,-81.682877,CLD6,,,,,,,America/New_York,
6b5d458b-98a2-4bc8-b993-e4cb12b03971,Jasper (Love's),33.79126,-87.24161,JAS6,,,,,,,America/Chicago,
6b643574-bf7d-4d0d-a30c-9dfb455b2b55,Latrobe Arnold Palmer Reg Airport,40.27296,-79.4056,LRP6,,,,,,,America/New_York,
6b6a08ef-fd89-4ea9-bc3e-027550838c57,Columbus Bus Stop,32.444762,-84.924474,CLG6,,,,,,,America/New_York,
6b75f1e3-b52e-46a5-9ad0-7aedbaf685cd,Montclair Transcenter,34.095256,-117.694295,CMC6,,,,,,,America/Los_Angeles,
6b7ade41-5c48-4dfe-a74a-53515b49ccec,Lorain County Transportation & CS,41.368482,-82.102905,ERY6,,,,,,,America/New_York,
6b7c6c28-7b65-43bf-8fe1-ae6c7e87ec62,Fort Worth Downtown,32.751897,-97.329315,2FW,,,,,,,America/Chicago,
6b918e30-e427-4ee3-ae1e-2e587a194f78,Reynosa (Edificio 10928),26.055855,-98.363588,REY6,,,,,,,America/Matamoros,
6c04e813-1e6e-4ea4-8b11-b3187dfc7889,Kansas City Bus Station,39.10031,-94.569153,KCD6,,,,,,,America/Chicago,
6c1212b0-4b0e-43fc-9255-34d8ef22be21,Elko (Sinclair),40.810354,-115.820111,EKN6,,,,,,,America/Los_Angeles,
6c85b288-4218-4def-9ad5-3d493d001f23,Strathmore,51.038623,-113.401029,7MO,,,,,,,America/Edmonton,
6cc4be6f-aaab-4b81-9334-7fbf9dfafc46,Trinidad (Trinidad Fuel Stop),37.133833,-104.520412,TRN6,,,,,,,America/Denver,
